Time,Id,Byte1,Byte2,Byte3,Byte4,Byte5,Byte6,Byte7,Byte8,Label
1200000022.564004,130,00,01,60,00,00,00,00,00,Benign
1200000022.564955,295,00,00,00,00,00,00,08,40,Benign
1200000022.566022,033,00,07,D8,00,0C,40,07,D0,Benign
1200000022.567,2E1,00,00,00,00,00,00,00,04,Benign
1200000022.567002,354,1F,F3,40,00,00,05,98,00,Benign
1200000022.567003,5E1,89,3F,E0,0B,0A,00,7C,80,Benign
1200000022.567004,162,00,08,01,F3,EA,11,F4,CE,Benign
1200000022.567006,0A7,00,10,FA,64,E1,28,20,A0,Benign
1200000022.568023,497,00,00,00,00,00,00,00,00,Benign
1200000022.568026,0D0,0A,71,04,60,D0,02,29,00,Masquerade
1200000022.569034,5B3,04,00,00,00,00,00,04,00,Benign
1200000022.569036,125,90,00,2D,DF,21,B7,7F,60,Benign
1200000022.570082,193,00,08,08,03,E4,F8,00,00,Benign
1200000022.571101,20E,4E,20,03,A1,14,3F,4F,FF,Benign
1200000022.571102,522,DF,7F,D0,00,78,F0,00,1C,Benign
1200000022.571103,366,80,1D,C8,02,01,47,CE,38,Benign
1200000022.571104,FFF,00,00,00,00,00,00,00,00,Benign
1200000022.5721,FFF,00,00,00,00,00,00,00,00,Benign
1200000022.572102,0F4,9A,0C,01,02,04,B1,02,40,Benign
1200000022.573101,580,00,00,00,03,8F,08,00,00,Benign
1200000022.573103,434,00,20,00,A6,26,87,18,B0,Benign
1200000022.573104,6E0,01,E2,01,DE,01,DF,01,DE,Benign
1200000022.573105,00E,20,52,D6,02,08,09,75,BE,Benign
1200000022.573106,498,87,FF,BF,FC,CE,80,8A,43,Benign
1200000022.574144,230,F1,00,00,02,EC,00,1C,00,Benign
1200000022.574146,3C1,7B,55,1F,BB,5E,46,E9,2E,Benign
1200000022.57514,4E7,00,00,00,13,03,7D,00,00,Benign
1200000022.575142,153,00,00,00,00,00,0C,00,02,Benign
1200000022.57616,FFF,00,00,00,00,00,00,00,00,Benign
1200000022.576161,662,4E,20,00,00,40,00,00,00,Benign
1200000022.576162,684,58,DD,80,19,41,6D,D0,1E,Benign
1200000022.576163,636,24,9C,00,00,F0,83,90,00,Benign
1200000022.577143,354,1F,F3,40,00,00,05,89,00,Benign
1200000022.577145,5E1,89,3F,E0,0B,0A,00,7C,80,Benign
1200000022.577146,2D7,10,00,60,D8,00,00,00,08,Benign
1200000022.577147,28B,00,00,00,00,00,00,00,00,Benign
1200000022.578186,19C,04,BC,20,07,C2,00,28,80,Benign
1200000022.578188,033,00,07,D0,00,0C,80,07,D0,Benign
1200000022.578189,274,00,F2,02,FC,10,7C,86,1B,Benign
1200000022.57917,0C0,20,00,00,00,00,00,00,00,Benign
1200000022.579172,0A7,00,10,FA,64,E1,28,20,A0,Benign
1200000022.579173,2D2,00,00,28,00,00,00,00,00,Benign
1200000022.579174,FFF,00,00,00,00,00,00,00,00,Benign
1200000022.579175,69E,04,40,04,7D,20,00,15,42,Benign
1200000022.580212,125,90,00,2D,DF,21,B9,41,60,Benign
1200000022.580213,3E4,00,FC,00,00,05,00,00,00,Benign
1200000022.580215,0D0,12,71,04,60,D0,02,28,00,Masquerade
1200000022.580216,6E0,01,E2,01,DE,01,DF,01,DF,Benign
1200000022.581252,65C,40,0D,62,76,90,00,00,00,Benign
1200000022.581254,577,00,00,08,00,00,00,01,44,Benign
1200000022.581255,107,00,00,00,00,00,00,00,00,Benign
1200000022.582197,FFF,00,00,00,00,00,00,00,00,Benign
1200000022.583269,00E,20,52,D6,02,08,09,75,C4,Benign
1200000022.585789,033,00,07,C8,00,0C,C0,07,D0,Benign
1200000022.58685,2E1,00,00,00,00,00,00,00,04,Benign
1200000022.586852,354,1F,F3,40,00,00,05,7A,00,Benign
1200000022.586853,5E1,89,3F,E0,0B,0A,00,80,80,Benign
1200000022.586854,0D0,1A,71,04,60,CF,02,28,00,Masquerade
1200000022.587894,162,00,08,01,F3,EA,11,F4,CE,Benign
1200000022.587896,0A7,00,10,F9,E4,E1,28,20,A0,Benign
1200000022.587897,26E,01,06,40,82,89,46,0A,04,Benign
1200000022.588911,2B4,12,CC,08,00,00,00,58,00,Benign
1200000022.59,125,90,00,2D,DF,21,B9,23,60,Benign
1200000022.590001,193,00,08,08,03,E4,F8,00,00,Benign
1200000022.591023,20E,4E,20,03,A1,14,3F,6F,FF,Benign
1200000022.591024,522,DF,7F,D0,00,78,78,00,1C,Benign
1200000022.591025,366,80,1D,C8,02,01,47,CE,38,Benign
1200000022.591026,580,00,00,00,03,87,88,00,00,Benign
1200000022.592043,434,00,56,80,A6,56,A7,28,C0,Benign
1200000022.592044,6E0,01,DE,01,DE,01,DF,01,DF,Benign
1200000022.592045,498,87,FF,BF,FC,CD,80,8A,44,Benign
1200000022.593003,230,F0,00,00,02,EC,00,1E,00,Benign
1200000022.593004,00E,20,52,D6,02,08,09,75,B2,Benign
1200000022.59481,153,00,00,00,00,00,0C,00,02,Benign
1200000022.595855,295,00,00,00,00,00,00,08,40,Benign
1200000022.595856,662,4E,20,00,00,40,00,00,00,Benign
1200000022.595857,19C,08,B8,20,07,C2,00,28,80,Benign
1200000022.596815,033,00,07,C0,00,0D,00,07,D0,Benign
1200000022.596817,354,1F,F3,40,00,00,05,7A,00,Benign
1200000022.596818,5E1,89,3F,E0,0B,0A,00,7C,80,Benign
1200000022.596819,28B,00,00,00,00,00,00,00,00,Benign
1200000022.597811,274,00,F2,04,FA,10,7C,86,1B,Benign
1200000022.597813,0C0,20,00,00,00,00,00,00,00,Benign
1200000022.597814,0A7,00,10,FA,E4,D1,28,20,A0,Benign
1200000022.597815,0D0,22,71,04,60,CE,02,28,00,Masquerade
1200000022.598876,407,40,01,5F,F0,1A,80,32,A0,Benign
1200000022.598877,FFF,00,00,00,00,00,00,00,00,Benign
1200000022.598878,4CB,80,00,00,00,00,0E,00,00,Benign
1200000022.598879,280,18,E0,02,70,00,00,00,00,Benign
1200000022.599895,69E,04,40,04,7D,20,00,15,62,Benign
1200000022.599897,125,90,00,2D,DF,21,B9,05,60,Benign
1200000022.599898,3C1,7B,55,1F,BB,DD,07,A9,2E,Benign
1200000022.599899,6E0,01,E1,01,DE,01,DE,01,DF,Benign
1200000022.600967,107,00,00,00,00,00,00,00,00,Benign
1200000022.602063,FFF,00,00,00,00,00,00,00,00,Benign
1200000022.602064,0BA,06,98,0F,C4,10,00,08,78,Benign
1200000022.602065,297,11,00,00,20,00,02,51,10,Benign
1200000022.602066,51B,08,02,86,ED,9F,80,00,01,Benign
1200000022.603058,32D,00,00,04,20,A8,01,00,20,Benign
1200000022.60306,00E,20,52,D6,02,08,09,75,C4,Benign
1200000022.604082,66C,00,80,10,00,20,00,00,20,Benign
1200000022.605012,033,00,07,B8,00,0D,40,07,D0,Benign
1200000022.606065,2E1,00,00,00,00,00,00,00,04,Benign
1200000022.607108,354,1F,F3,40,00,00,05,72,80,Benign
1200000022.60711,5E1,89,3F,E0,0B,0A,00,7C,80,Benign
1200000022.607111,0D0,2A,71,04,60,CD,02,28,00,Masquerade
1200000022.607114,162,00,08,01,F3,EA,11,F4,CE,Benign
1200000022.608149,0A7,00,10,FA,64,D1,28,20,A0,Benign
1200000022.609135,533,ED,7F,CF,7E,FF,F9,EF,7F,Benign
1200000022.609137,125,90,00,2D,DF,21,B8,E7,60,Benign
1200000022.610082,193,00,08,08,03,E4,F8,00,00,Benign
1200000022.610084,20E,4E,20,03,A1,14,BF,8F,F7,Benign
1200000022.611188,4FD,11,29,0A,4F,37,08,49,88,Benign
1200000022.611189,522,DF,7F,D0,00,7F,80,00,1C,Benign
1200000022.611191,366,80,1D,C8,02,01,47,CE,38,Benign
1200000022.611192,580,00,00,00,03,F8,08,00,00,Benign
1200000022.612182,434,00,77,80,A6,76,C7,48,D0,Benign
1200000022.612183,6E0,01,E1,01,DE,01,DE,01,DE,Benign
1200000022.612184,498,87,FF,BF,FC,CC,80,8A,45,Benign
1200000022.613185,230,FF,00,00,02,EC,00,00,00,Benign
1200000022.613186,00E,20,52,D6,02,08,09,75,CA,Benign
1200000022.614226,2C1,01,F3,AF,C7,C9,1F,BC,3E,Benign
1200000022.615224,153,00,00,00,00,00,0C,00,02,Benign
1200000022.615226,662,4E,20,00,00,40,00,00,00,Benign
1200000022.616248,19C,0C,B4,20,07,C2,00,28,80,Benign
1200000022.61625,033,00,07,B0,00,0D,80,07,D0,Benign
1200000022.616251,274,00,F2,06,F8,10,7C,86,1B,Benign
1200000022.619612,354,1F,F3,40,00,00,05,72,80,Benign
1200000022.619615,5E1,89,3F,E0,0B,0A,00,80,80,Benign
1200000022.619616,28B,00,00,00,00,00,00,00,00,Benign
1200000022.619617,0C0,20,00,00,00,00,00,00,00,Benign
1200000022.619618,0A7,00,10,F9,64,E1,28,20,A0,Benign
1200000022.619633,03D,00,00,31,80,00,00,00,00,Benign
1200000022.619634,FFF,00,00,00,00,00,00,00,00,Benign
1200000022.619636,0D0,32,71,04,60,CC,02,28,00,Masquerade
1200000022.61964,69E,04,40,04,7D,20,00,15,42,Benign
1200000022.619641,125,90,00,2D,DF,21,B8,C9,60,Benign
1200000022.620262,6E0,01,E4,01,DE,01,DE,01,DE,Benign
1200000022.621257,107,00,00,00,00,00,00,00,00,Benign
1200000022.621259,FFF,00,00,00,00,00,00,00,00,Benign
1200000022.622293,585,00,40,00,00,00,02,00,18,Benign
1200000022.623332,00E,20,52,D6,02,08,09,75,C4,Benign
1200000022.623334,FFF,00,00,00,00,00,00,00,00,Benign
1200000022.624352,3C1,7B,55,1F,BC,1C,48,29,2E,Benign
1200000022.625332,295,00,00,00,00,00,00,08,40,Benign
1200000022.625335,033,00,07,A8,00,0D,C0,07,D0,Benign
1200000022.626334,577,00,00,08,00,00,00,01,44,Benign
1200000022.626336,2E1,00,00,00,00,00,00,00,04,Benign
1200000022.626337,354,1F,F3,40,00,00,05,63,80,Benign
1200000022.627331,5E1,89,3F,E0,0B,0A,00,7C,80,Benign
1200000022.627333,162,00,08,01,F3,EA,11,F4,CE,Benign
1200000022.627334,0D0,3A,71,04,60,CB,02,28,00,Masquerade
1200000022.627335,0A7,00,10,FA,E4,D1,28,20,A0,Benign
1200000022.628916,125,90,00,2D,DF,21,B8,AB,60,Benign
1200000022.630001,03C,00,00,04,00,2D,00,00,00,Benign
1200000022.630002,207,04,04,60,48,28,DE,D5,18,Benign
1200000022.630003,4C9,01,F9,15,82,0D,02,F6,4B,Benign
1200000022.630004,193,00,08,08,03,E4,F8,00,00,Benign
1200000022.631023,20E,4E,20,07,A1,14,3F,6F,F7,Benign
1200000022.631024,522,DF,7F,D0,00,7F,08,00,1C,Benign
1200000022.631024,366,80,1D,C8,02,01,47,CE,38,Benign
1200000022.631025,580,00,00,00,03,F0,88,00,00,Benign
1200000022.632045,1D6,02,0F,82,80,30,24,05,80,Benign
1200000022.632046,434,00,88,E0,A6,86,E7,69,00,Benign
1200000022.632047,6E0,01,E1,01,DE,01,DE,01,DE,Benign
1200000022.632048,498,87,FF,BF,FC,CC,80,8A,06,Benign
1200000022.63303,464,00,02,40,00,00,90,1D,51,Benign
1200000022.633031,230,FE,00,00,02,EC,00,02,00,Benign
1200000022.633032,00E,20,52,D6,02,08,09,75,C4,Benign
1200000022.634798,153,00,00,00,00,00,0C,00,02,Benign
1200000022.635852,662,4E,20,00,00,40,00,00,00,Benign
1200000022.635853,19C,10,B0,20,07,C2,00,28,80,Benign
1200000022.635855,033,00,07,A0,00,0E,00,07,D0,Benign
1200000022.636823,274,00,F2,08,F6,10,7C,86,1B,Benign
1200000022.636824,354,1F,F3,40,00,00,05,5C,00,Benign
1200000022.636825,5E1,89,3F,E0,0B,0A,00,7C,80,Benign
1200000022.636826,28B,00,00,00,00,00,00,00,00,Benign
1200000022.637852,0C0,20,00,00,00,00,00,00,00,Benign
1200000022.637864,0A7,00,10,FA,E4,D1,28,20,A0,Benign
1200000022.637865,0D0,42,71,04,60,CB,02,27,00,Masquerade
1200000022.637866,1CA,3F,F9,FF,80,00,00,0C,48,Benign
1200000022.638884,FFF,00,00,00,00,00,00,00,00,Benign
1200000022.639896,69E,04,40,04,7D,20,00,15,62,Benign
1200000022.639897,125,90,00,2D,DF,21,B8,8D,60,Benign
1200000022.639898,6E0,01,E1,01,DE,01,DE,01,DE,Benign
1200000022.640905,107,00,00,00,00,00,00,00,00,Benign
1200000022.641922,FFF,00,00,00,00,00,00,00,00,Benign
1200000022.641923,0BA,06,98,0F,C4,10,00,08,78,Benign
1200000022.642943,00E,20,52,D6,02,08,09,75,C4,Benign
1200000022.644854,0D7,00,00,02,00,80,00,00,00,Benign
1200000022.645863,033,00,07,98,00,0E,40,07,D0,Benign
1200000022.64684,2E1,00,00,00,00,00,00,00,04,Benign
1200000022.646841,354,1F,F3,40,00,00,05,5C,00,Benign
1200000022.646842,5E1,89,3F,E0,0B,0A,00,80,80,Benign
1200000022.646843,162,00,08,01,F3,EA,11,F4,CE,Benign
1200000022.64785,0A7,00,10,F9,64,D1,28,20,A0,Benign
1200000022.647852,2A3,00,00,00,84,0C,80,38,90,Benign
1200000022.647854,0D0,4A,71,04,60,CA,02,27,00,Masquerade
1200000022.64891,125,90,00,2D,DF,21,B8,6F,60,Benign
1200000022.649967,3C1,7B,55,1F,BC,5B,48,E9,2E,Benign
1200000022.649968,193,00,08,08,03,E4,F8,00,00,Benign
1200000022.650988,20E,4E,20,07,A1,14,3F,8F,FF,Benign
1200000022.650989,522,DF,7F,D0,00,7E,90,00,1C,Benign
1200000022.65099,366,80,1D,C8,02,01,47,CE,38,Benign
1200000022.65099,580,00,00,00,03,E9,08,00,00,Benign
1200000022.651988,32D,00,00,04,20,A8,01,00,20,Benign
1200000022.65199,434,00,A8,E0,A6,B6,F7,89,20,Benign
1200000022.651991,6E0,01,E2,01,DF,01,DE,01,DE,Benign
1200000022.651992,498,87,FF,BF,FC,CB,80,8A,07,Benign
1200000022.652966,230,FD,00,00,02,EC,00,04,00,Benign
1200000022.652967,00E,20,52,D6,02,08,09,75,C4,Benign
1200000022.654781,153,00,00,00,00,00,0C,00,02,Benign
1200000022.65578,295,00,00,00,00,00,00,08,40,Benign
1200000022.655781,662,4E,20,00,00,40,00,00,00,Benign
1200000022.655782,19C,14,AC,20,07,C2,00,28,80,Benign
1200000022.656767,033,00,07,90,00,0E,80,07,D0,Benign
1200000022.656768,354,1F,F3,40,00,00,05,4D,00,Benign
1200000022.656769,5E1,89,3F,E0,0B,0A,00,7C,80,Benign
1200000022.65677,28B,00,00,00,00,00,00,00,00,Benign
1200000022.657821,274,00,F2,0A,F4,10,7C,86,1B,Benign
1200000022.657823,0D0,52,71,04,60,C9,02,27,00,Masquerade
1200000022.657824,0C0,20,00,00,00,00,00,00,00,Benign
1200000022.657825,6FC,00,00,07,5C,50,B5,40,00,Benign
1200000022.658842,0A7,00,10,FA,64,E1,28,20,A0,Benign
1200000022.658844,239,00,00,00,45,00,00,42,80,Benign
1200000022.658845,FFF,00,00,00,00,00,00,00,00,Benign
1200000022.659863,69E,04,40,04,7D,20,00,15,62,Benign
1200000022.659864,125,90,00,2D,DF,21,B8,51,60,Benign
1200000022.659865,6E0,01,E0,01,E0,01,DE,01,DE,Benign
1200000022.66086,4FD,11,26,0A,4F,33,07,CA,08,Benign
1200000022.660862,107,00,00,00,00,00,00,00,00,Benign
1200000022.661882,FFF,00,00,00,00,00,00,00,00,Benign
1200000022.662903,00E,20,52,D6,02,08,09,75,BE,Benign
1200000022.663925,2E2,18,08,0D,40,40,00,01,18,Benign
1200000022.663927,345,05,02,02,C2,3C,77,40,81,Benign
1200000022.663928,430,00,3D,44,8C,46,80,10,A0,Benign
1200000022.663929,130,00,01,60,00,00,00,00,00,Benign
1200000022.665966,033,00,07,88,00,0E,C0,07,D0,Benign
1200000022.665968,0D0,5A,71,04,60,C8,02,27,00,Masquerade
1200000022.666968,2E1,00,00,00,00,00,00,00,04,Benign
1200000022.666969,354,1F,F3,40,00,00,05,3E,00,Benign
1200000022.66697,5E1,89,3F,E0,0B,0A,00,7C,80,Benign
1200000022.666971,162,00,08,01,F3,EA,11,F4,CE,Benign
1200000022.667988,0A7,00,10,FA,E4,E1,28,20,A0,Benign
1200000022.667989,497,00,00,00,00,00,00,00,00,Benign
1200000022.668989,5B3,04,00,00,00,00,00,04,00,Benign
1200000022.670008,125,90,00,2D,DF,21,B8,33,60,Benign
1200000022.670015,193,00,08,08,03,E4,F8,00,00,Benign
1200000022.671014,20E,4E,20,07,A1,14,3F,8F,FF,Benign
1200000022.671015,522,DF,7F,D0,00,7E,18,00,1C,Benign
1200000022.671016,366,80,1D,C8,02,01,47,CE,38,Benign
1200000022.671017,580,00,00,00,03,E1,88,00,00,Benign
1200000022.672029,434,00,C7,20,A6,C7,27,99,30,Benign
1200000022.67203,FFF,00,00,00,00,00,00,00,00,Benign
1200000022.672031,FFF,00,00,00,00,00,00,00,00,Benign
1200000022.672032,0F4,9A,0C,01,02,04,B1,02,40,Benign
1200000022.673029,6E0,01,E0,01,E0,01,DE,01,DE,Benign
1200000022.67303,00E,20,52,D6,02,08,09,75,AC,Benign
1200000022.673031,498,87,FF,BF,FC,CA,80,8A,08,Benign
1200000022.67405,230,FC,00,00,02,EC,00,06,00,Benign
1200000022.674051,3C1,7B,55,1F,BC,5A,C9,69,2E,Benign
1200000022.675071,4E7,00,00,00,13,03,7D,00,00,Benign
1200000022.675072,153,00,00,00,00,00,0C,00,02,Benign
1200000022.676093,FFF,00,00,00,00,00,00,00,00,Benign
1200000022.676094,662,4E,20,00,00,40,00,00,00,Benign
1200000022.676095,684,58,DD,80,19,41,6D,D0,1E,Benign
1200000022.676096,636,24,9C,00,00,F0,83,A0,00,Benign
1200000022.677055,354,1F,F3,40,00,00,05,3E,00,Benign
1200000022.677057,5E1,89,3F,E0,0B,0A,00,80,80,Benign
1200000022.677058,2D7,10,00,60,D8,00,00,00,08,Benign
1200000022.677059,28B,00,00,00,00,00,00,00,00,Benign
1200000022.678115,19C,18,A8,20,07,C2,00,28,80,Benign
1200000022.678117,033,00,07,80,00,0F,00,07,D0,Benign
1200000022.678118,274,00,F2,0C,F2,10,7C,86,1B,Benign
1200000022.679138,0C0,20,00,00,00,00,00,00,00,Benign
1200000022.679139,0A7,00,10,F9,E4,D1,28,20,A0,Benign
1200000022.67914,2D2,00,00,30,00,00,00,00,00,Benign
1200000022.67914,55C,10,1C,00,00,42,84,30,00,Benign
1200000022.679141,69E,04,40,04,7D,20,00,15,42,Benign
1200000022.680148,125,90,00,2D,DF,21,B8,15,60,Benign
1200000022.680149,0D0,62,71,04,60,C7,02,27,00,Masquerade
1200000022.68015,FFF,00,00,00,00,00,00,00,00,Benign
1200000022.680151,6E0,01,E1,01,DF,01,DE,01,DE,Benign
1200000022.681175,3E4,00,FC,00,00,05,00,00,00,Benign
1200000022.681176,65C,40,0D,62,76,90,00,00,00,Benign
1200000022.681177,577,00,00,08,00,00,00,01,44,Benign
1200000022.681178,107,00,00,00,00,00,00,00,00,Benign
1200000022.682195,FFF,00,00,00,00,00,00,00,00,Benign
1200000022.682196,0BA,06,98,10,04,10,00,08,78,Benign
1200000022.683216,00E,20,52,D6,02,08,09,75,C4,Benign
1200000022.684777,295,00,00,00,00,00,00,08,40,Benign
1200000022.6858,033,00,07,78,00,0F,40,07,D0,Benign
1200000022.686799,2E1,00,00,00,00,00,00,00,04,Benign
1200000022.6868,354,1F,F3,40,00,00,05,36,80,Benign
1200000022.686801,5E1,89,3F,E0,0B,0A,00,80,80,Benign
1200000022.686802,162,00,08,01,F3,EA,11,F4,CE,Benign
1200000022.687793,0D0,6A,71,04,60,C6,02,27,00,Masquerade
1200000022.687794,0A7,00,10,F9,E4,D1,28,20,A0,Benign
1200000022.687795,2B4,12,CC,08,00,00,00,58,00,Benign
1200000022.687796,FFF,00,00,00,00,00,00,00,00,Benign
1200000022.688867,26E,01,06,40,82,89,46,0A,04,Benign
1200000022.689885,125,90,00,2D,DF,21,B7,F7,60,Benign
1200000022.689886,193,00,08,08,03,E4,F8,00,00,Benign
1200000022.690939,20E,4E,20,07,A1,14,BF,8F,F7,Benign
1200000022.69094,522,DF,7F,D0,00,7D,A0,00,1C,Benign
1200000022.69094,366,80,1D,C8,02,01,47,CE,38,Benign
1200000022.690941,580,00,00,00,03,DA,08,00,00,Benign
1200000022.691945,434,00,E7,00,A6,E7,47,C9,60,Benign
1200000022.691946,6E0,01,E5,01,DF,01,DE,01,DE,Benign
1200000022.691947,498,87,FF,BF,FC,C9,80,8A,09,Benign
1200000022.692965,230,FB,00,00,02,EC,00,08,00,Benign
1200000022.692966,00E,20,52,D6,02,08,09,75,AC,Benign
1200000022.694793,153,00,00,00,00,00,0C,00,02,Benign
1200000022.695793,662,4E,20,00,00,40,00,00,00,Benign
1200000022.695794,19C,1C,A4,20,07,C2,00,28,80,Benign
1200000022.695795,033,00,07,70,00,0F,80,07,D0,Benign
1200000022.696773,274,00,F2,0E,F0,10,7C,86,1B,Benign
1200000022.696774,354,1F,F3,40,00,00,05,36,80,Benign
1200000022.696775,5E1,89,3F,E0,0B,0A,00,7C,80,Benign
1200000022.696793,28B,00,00,00,00,00,00,00,00,Benign
1200000022.697798,0D0,72,71,04,60,C5,02,27,00,Masquerade
1200000022.697816,0C0,20,00,00,00,00,00,00,00,Benign
1200000022.697817,0A7,00,10,FA,E4,D1,28,20,A0,Benign
1200000022.697818,407,40,01,5F,F0,1A,80,32,A0,Benign
1200000022.698834,FFF,00,00,00,00,00,00,00,00,Benign
1200000022.698835,075,0E,58,00,0F,A8,1D,34,00,Benign
1200000022.699858,69E,04,40,04,7D,20,00,15,62,Benign
1200000022.699859,3C1,7B,55,1F,BB,9A,CA,29,2E,Benign
1200000022.69986,125,90,00,2D,DF,21,B7,D9,60,Benign
1200000022.69986,6E0,01,E5,01,DF,01,DD,01,DE,Benign
1200000022.700882,107,00,00,00,00,00,00,00,00,Benign
1200000022.701897,FFF,00,00,00,00,00,00,00,00,Benign
1200000022.701898,32D,00,00,04,20,A8,01,00,20,Benign
1200000022.702918,00E,20,52,D6,02,08,09,75,BE,Benign
1200000022.703939,66C,00,80,10,00,18,00,00,20,Benign
1200000022.70596,033,00,07,68,00,0F,C0,07,D0,Benign
1200000022.707001,0D0,7A,71,04,60,C4,02,27,00,Masquerade
1200000022.707004,2E1,00,00,00,00,00,00,00,04,Benign
1200000022.707005,354,1F,F3,40,00,00,05,27,80,Benign
1200000022.707006,5E1,89,3F,E0,0B,0A,00,80,80,Benign
1200000022.708002,162,00,08,01,F3,EA,11,F4,CE,Benign
1200000022.708003,0A7,00,10,FA,E4,E1,28,20,A0,Benign
1200000022.708004,03A,00,00,00,00,00,1A,B8,00,Benign
1200000022.709006,0F8,7E,DF,F4,FD,49,FB,A7,B8,Benign
1200000022.709008,125,90,00,2D,DF,21,B7,BB,60,Benign
1200000022.710043,193,00,08,08,03,E4,F8,00,00,Benign
1200000022.711066,20E,4E,20,03,A1,14,BF,8F,F7,Benign
1200000022.711067,4FD,11,2C,0A,4F,3D,08,C9,88,Benign
1200000022.711068,522,DF,7F,D0,00,7D,28,00,1C,Benign
1200000022.711069,366,80,1D,C8,02,01,47,CE,38,Benign
1200000022.71107,580,00,00,00,03,D2,88,00,00,Benign
1200000022.712086,434,01,05,A0,A7,17,57,E9,70,Benign
1200000022.712087,6E0,01,E3,01,DE,01,DD,01,DE,Benign
1200000022.712088,498,87,FF,BF,FC,C9,80,89,CA,Benign
1200000022.713088,230,FA,00,00,02,EC,00,0A,00,Benign
1200000022.713089,00E,20,52,D6,02,08,09,75,BE,Benign
1200000022.714778,153,00,00,00,00,00,0C,00,02,Benign
1200000022.7158,295,00,00,00,00,00,00,08,40,Benign
1200000022.715801,662,4E,20,00,00,40,00,00,00,Benign
1200000022.715802,19C,00,C0,20,07,C2,00,28,80,Benign
1200000022.716776,033,00,07,E0,00,0C,00,07,D0,Benign
1200000022.716777,354,1F,F3,40,00,00,05,98,00,Benign
1200000022.716778,5E1,89,3F,E0,0B,0A,00,80,80,Benign
1200000022.716779,28B,00,00,00,00,00,00,00,00,Benign
1200000022.717841,0D0,02,71,04,60,D4,02,26,00,Masquerade
1200000022.717844,274,00,F2,00,FE,10,7C,86,1B,Benign
1200000022.717845,0C0,20,00,00,00,00,00,00,00,Benign
1200000022.717846,0A7,00,10,F9,E4,E1,28,20,A0,Benign
1200000022.718841,03D,00,00,32,00,00,00,00,00,Benign
1200000022.718842,FFF,00,00,00,00,00,00,00,00,Benign
1200000022.719863,69E,04,40,04,7E,20,00,15,62,Benign
1200000022.719864,2C1,01,F3,6F,C7,C8,9F,AC,54,Benign
1200000022.719865,125,90,00,2D,DF,21,B7,9D,60,Benign
1200000022.719866,6E0,01,E3,01,E0,01,DD,01,DE,Benign
1200000022.720858,107,00,00,00,00,00,00,00,00,Benign
1200000022.721882,FFF,00,00,00,00,00,00,00,00,Benign
1200000022.721883,0BA,06,98,10,04,10,00,08,78,Benign
1200000022.722882,585,00,40,00,00,00,02,00,18,Benign
1200000022.722883,00E,20,52,D6,02,08,09,75,BE,Benign
1200000022.723903,FFF,00,00,00,00,00,00,00,00,Benign
1200000022.724906,3C1,7B,55,1F,BB,5A,8A,A9,2E,Benign
1200000022.725924,033,00,07,D8,00,0C,40,07,D0,Benign
1200000022.725925,577,00,00,08,00,00,00,01,44,Benign
1200000022.726966,0D0,0A,71,04,60,D3,02,26,00,Masquerade
1200000022.726969,2E1,00,00,00,00,00,00,00,04,Benign
1200000022.72697,354,1F,F3,40,00,00,05,98,00,Benign
1200000022.726971,5E1,89,3F,E0,0B,0A,00,7C,80,Benign
1200000022.726972,162,00,08,01,F3,EA,11,F4,CE,Benign
1200000022.727965,0A7,00,10,FA,E4,E1,28,20,A0,Benign
1200000022.72896,125,90,00,2D,DF,21,B7,7F,60,Benign
1200000022.729987,03C,00,00,04,00,2B,00,00,00,Benign
1200000022.729988,207,04,04,60,48,28,DE,D5,18,Benign
1200000022.729989,4C9,01,F9,15,82,0D,02,F6,4B,Benign
1200000022.729992,193,00,08,08,03,E4,F8,00,00,Benign
1200000022.731008,20E,4E,20,03,A1,14,BF,6F,F7,Benign
1200000022.731009,522,DF,7F,D0,00,7C,B0,00,1C,Benign
1200000022.73101,366,80,1D,C8,02,01,47,CE,38,Benign
1200000022.731011,580,00,00,00,03,CB,08,00,00,Benign
1200000022.732008,434,01,26,20,A7,27,87,F9,90,Benign
1200000022.732009,1D6,02,0B,80,80,30,24,05,80,Benign
1200000022.73201,6E0,01,E3,01,E0,01,DD,01,DE,Benign
1200000022.732011,498,87,FF,BF,FC,C8,80,89,CB,Benign
1200000022.733032,464,00,02,40,00,00,90,1C,52,Benign
1200000022.733033,230,F9,00,00,02,EC,00,0C,00,Benign
1200000022.733034,00E,20,52,D6,02,08,09,75,C4,Benign
1200000022.734799,153,00,00,00,00,00,0C,00,02,Benign
1200000022.735821,662,4E,20,00,00,40,00,00,00,Benign
1200000022.735822,19C,04,BC,20,07,C2,00,28,80,Benign
1200000022.735824,033,00,07,D0,00,0C,80,07,D0,Benign
1200000022.736797,274,00,F2,02,FC,10,7C,86,1B,Benign
1200000022.736798,354,1F,F3,40,00,00,05,89,00,Benign
1200000022.736799,5E1,89,3F,E0,0B,0A,00,7C,80,Benign
1200000022.7368,28B,00,00,00,00,00,00,00,00,Benign
1200000022.73784,0D0,12,71,04,60,D2,02,26,00,Masquerade
1200000022.737843,0C0,20,00,00,00,00,00,00,00,Benign
1200000022.737844,0A7,00,10,FA,64,E1,28,20,A0,Benign
1200000022.737845,1CA,3F,F9,FF,80,00,00,0C,48,Benign
1200000022.738861,FFF,00,00,00,00,00,00,00,00,Benign
